,0
9.882017056104695,8.064006927686489
8.38029120213855,8.92796479408917
8.890262977445019,10.517674730823803
11.710501932637465,12.05539648850137
9.069446778650196,9.860934245468036
7.283228059937559,10.003872402522742
12.112510443822082,7.470679475473092
8.56925971600808,9.113561186586754
8.866261082562389,5.987072378323821
7.644059909093201,8.376606593921373
11.470605128554825,9.68610260849652
11.768562961487552,11.84189621835179
11.420859775367177,8.061028170886232
10.791283284471058,10.304749660477484
8.458809232121189,9.460813138845323
10.373862602617075,8.416002889088707
13.261386349590193,8.005177139726118
8.888900636097354,8.884801432631546
12.729645267863848,9.50737687620181
8.859760134396007,10.444069838079503
6.351066526582637,8.133855594897486
12.069322740170012,10.027773568502655
8.88748285566585,12.245175786755093
10.395579836617642,9.667349815207487
4.609473340827082,7.772550629365659
9.756611917718399,8.14260580842714
9.0265294224051,11.998779480141456
12.548639190552672,12.792561833695592
10.491902941635594,8.085131913980268
5.259187776475257,6.794278795102702
10.066188348328867,11.156535103265284
7.044391654458789,9.143024516526479
11.681229462390649,8.426916355300214
11.521635529740273,7.923192655311533
7.689795360834947,11.219248198338212
11.64547390573672,11.249912366272586
10.83303339416692,9.244894674808595
10.368924998270732,9.750326563541885
11.16040013629525,9.78827864187209
11.074192783072974,12.216283016757108
12.881536558581242,12.19357165598149
10.766849779614294,8.647738023966527
12.102718937613417,12.317984545813605
8.210926815147676,13.868290942259883
12.040952924586506,11.232223838405584
6.918933059561079,7.502438407318072
9.315200283342847,11.48829564989486
5.465722690915295,7.153343606742253
10.01574165997076,15.316323649113738
8.413391535942495,7.753140503211543
11.341830482970034,12.801117022221304
7.459336958819199,12.425326023383889
10.710815732390587,13.864999406606836
7.111664481963716,7.3073384244741675
13.049165491758307,10.739963043342323
11.330364387771445,11.19305165397259
9.167781398353124,11.56601503464908
12.532673524919575,11.139169714428629
9.861945287085822,7.142653665789318
8.24633082728237,6.741357313042644
5.627514990300684,9.618858355726738
6.486757361902441,6.811997333761468
7.526629687605275,8.49005748117682
8.994687788582693,7.821634959139679
8.60748336854231,6.513902630344676
12.643547678189876,10.949745554328363
9.417146553793417,7.289007277976947
9.150207367006155,9.963028655876316
11.158615296162491,9.739844579273974
10.834911901666791,7.74886528988414
6.203818562372622,11.325025715232169
8.686892456743651,9.772098628364692
12.87157887696681,10.163956862648691
7.550770913103468,10.61832525158206
8.226816405896743,10.009229392100977
8.656994739064132,8.386858591963426
10.529898503369601,11.371250679376159
9.568604731446596,9.299193159918119
11.985931744188964,6.972561187084214
7.525654196242286,11.770067781146984
7.254386655967355,8.868950072187985
13.221197283827816,6.541833100377157
9.406328221829906,9.744220909548584
12.26385825686595,9.36474142082006
10.848568411228069,8.3675170010076
6.753753909979259,11.605538327119147
11.501648867778988,8.069293624209472
10.493260889841977,9.856967781445787
8.611987479620055,8.486566806152956
11.341315881508228,10.58255533070894
10.975584382985458,8.929313099863112
13.482640613397333,8.533646012870916
9.443726720763943,5.564540318501037
7.505748191888376,7.766508672078063
12.266252008688959,7.829746543204864
7.30020634914967,8.8873198675244
12.008038953645904,8.778777506981253
13.041100962086206,9.468011018776332
9.020375656764408,8.538945230022351
10.448047989917761,10.294196486794576
12.72471602602102,6.754916248389948
9.509525821378881,9.787029698705469
8.45617587681047,12.87295317294608
11.133749041290478,10.704924060099094
10.539285765968774,11.886271211032733
8.987108876656405,12.009757517209737
9.393375814969511,5.3899825927456035
11.075536723251739,9.41562889627028
9.050817674607433,7.4445018329499195
12.543067609103993,7.653275161498121
8.68106304366628,9.498275386780051
11.416988542117007,10.139839065319174
7.989026858592016,7.8256450159964235
8.75040324993149,9.472205459099923
5.06985197348642,12.657445420414685
10.131243222791005,10.46286188401532
8.503058028712179,8.005403488978601
10.708913018790232,11.950368416801458
8.985502565724074,8.272068090143968
10.141385570028046,7.032990671319962
10.592239020913002,8.843659368405229
9.148992594054999,9.142885363542225
11.354555611754396,8.708504495092434
9.579504860729159,10.015156217723547
8.332370807472907,8.084108403433493
10.209795351049138,9.54395886051844
7.739842684105459,11.679672543075581
12.430246883572623,9.973065324002679
10.736165521248223,8.581486528339399
8.833720091668424,10.458861343291922
13.874267519361371,11.092997250769491
11.451441358913318,10.50971422585218
9.053837704024737,11.369413774717595
11.299352773942902,11.602940663950573
11.85757586788413,10.920982238033124
10.08541276487322,11.034970326708018
8.241005049817879,10.235768741762953
11.404481652633375,6.192807353629172
9.185536891538929,10.044020476205501
8.786693371251037,10.715263712466061
8.818399808192282,11.079831461886657
12.187456675957092,8.227929229214293
7.2860412568199315,11.004993141709846
10.844374237883986,6.904062648307388
12.164958098091688,11.474898214665615
11.600423950076106,7.553978978570773
12.82128115807145,9.529056085794627
9.67716224003347,9.721975176939257
8.74518737040185,9.418221976368683
13.160119485329124,9.887292173777174
8.925034364725605,9.063652881225273
8.24754704615706,8.599248309579565
13.123152920277967,11.39904780684011
9.037387379526631,10.594275436262071
13.035587684354917,9.544715054202035
11.282390539734983,10.175866723085958
9.048593864801488,6.370174634867241
11.668660367254828,14.480616959373446
8.510728529409112,9.945765633633119
10.984003996305965,11.208294898634527
14.451975638029044,10.615316791318634
10.371324406141918,10.889971164994737
11.561440685376683,7.9818122948958665
6.6819294108582135,7.742651638350225
9.177866874365943,7.2350824696633245
9.720221491284782,8.049756984308452
11.529908604486222,9.606241660222894
11.813728724609842,12.660159129453458
9.453503270560438,9.956683300948326
11.24893087346459,7.321529909572114
10.418544984913979,11.494248637151728
11.772168253478918,12.15642201275213
11.427657424786704,12.392807208262496
11.460601240811473,13.091395018878824
12.623844915718742,11.222152225128777
9.178949435454815,6.5393418065524
9.038199645125463,12.399066316640582
9.861244151568645,11.772281969509692
9.332258782381299,8.98364002792269
12.51977548001637,7.401966301511097
13.351395102861261,8.378825531809532
12.93444525961688,11.113002507526343
10.56915261978573,10.287583565542315
9.325792738522873,8.027110060513516
9.01833029042002,9.519292015186736
8.571264386709524,6.786949607377505
11.269142756841937,9.555304674875366
8.501649326744383,9.764561172957938
8.235463502619336,9.197219303229957
9.69354238643472,7.23025862128898
8.15649917691807,7.908392188323691
11.482977460767842,8.394260990342474
13.029959269898274,11.278325689133029
6.9669701180882555,10.75115037221676
11.830989540298855,10.07983634490224
7.97865262017166,10.370897257839706
8.759197725123045,7.751692462841465
6.107973180832741,7.6629102108984775
15.19093333700247,7.734045757792189
9.360638989848805,6.8657532765343126
9.390142937823924,9.226298542526933
10.130800832387648,14.472090699279816
12.359893946231939,11.329791272986304
9.730049869421629,8.254158365202386
10.915573845831302,13.285270096425744
10.997882117555418,7.400515125812154
9.271460582457802,10.273895415617822
9.356980982667425,11.19194073244467
10.852353439613609,9.689064131711152
9.368167034337063,14.386192344310743
9.49026236101351,12.708931705307158
12.740748486904785,10.057475292425906
9.347899805707092,10.691676174261396
10.43351384699349,7.720223184002762
9.826478107965182,9.457208380789108
10.59145050988398,8.000202058888526
10.643305118096855,9.145743158940059
8.591813317314104,8.84270704082538
11.245943391265723,10.931595100366378
10.599241278832325,9.320809491593042
9.883878878236294,9.401432989472
7.9453252451273055,6.7817318230513735
11.268648215367778,10.941184927173202
7.800065601234757,8.962404644272665
6.859055230981094,11.336421678421598
4.74278626064661,9.10284271752807
6.50613181619317,10.356131339916077
11.88299564442088,14.389943389784618
9.951331274766282,9.543717553151314
14.405125438078763,13.149935301845948
7.2852239843044515,10.380174246505083
9.970244819751011,13.507422588735043
11.277783946033923,8.995231643246557
9.035446219082873,8.288353154200765
10.813642551172649,10.182804127642378
4.5345518212485825,9.827104460067545
12.01387214965254,12.468298588906448
8.415895253563706,11.170881864290177
5.848555144669339,9.900954535467976
10.07856113113812,9.741343977035731
9.845169157381108,8.804761011692811
10.855568748038964,12.190565177074255
9.622758012243018,6.825675345752683
7.178499687019592,10.237633631700374
7.7560488578723845,12.11655843377933
6.331419569221369,10.986828872857604
9.716751852907931,12.487395900278337
12.476537464735918,7.291541386565579
11.14280755883103,10.032215946146387
8.660696689580632,5.511581126065754
13.90906251937841,9.889487015111182
6.945076698848381,11.465947576807931
10.73860332126239,6.927759659390706
12.99955750118539,11.364988051566643
9.580828230401902,11.858904118412452
10.147129470321946,8.523995110386739
5.816456659741817,12.14943832968118
9.654210106372693,10.530379638609121
7.437852749401037,9.64881496608472
12.41261783330073,8.709716276922048
8.985296299275674,11.951729340140668
12.615457499662462,11.35496372178906
10.407151174144447,8.480700274477902
10.26323681040525,8.545346391864959
11.956824763422556,8.072276956353305
11.049438506737772,11.774391379298319
8.46923598419609,7.811773413249927
6.834280781833378,11.25169199103545
11.203804473622547,10.536170698506812
12.001593030743273,10.99005415375473
9.214160541772772,7.1943778081647265
10.224740643352206,12.633455735980593
11.202840243414748,11.617320183973506
6.818023937927349,8.287742229960658
8.875651323150905,10.946335337166754
11.551656298060177,11.915472342527414
11.543946731252241,8.977774247174413
10.318803745470914,10.061973028092433
11.168590885015739,10.363301941245162
7.538757478795754,9.434873767034661
9.277688730848572,8.478095444561305
14.778029586351646,9.226292298013368
10.078255276339073,8.604221767867694
11.425282174046444,13.99133805598304
7.7047952186766775,11.150006018938676
10.597825354176049,7.424279008663332
13.07811021778275,9.154243970521108
8.0767918917518,6.978702896974925
9.399879071470238,6.7581186047436415
10.884817317124499,11.592573294467952
11.334867324727627,9.436135553269825
8.44200802340604,11.502710618063874
10.405721257483368,8.392556777316075
8.023102262476067,6.265842659818113
11.625342049988664,10.617379770681922
7.8379731961271855,11.039807031709946
8.095973023083813,7.47876798802305
12.273108212953366,9.678467103621648
8.380893189521297,9.025839754755546
8.93710489470765,7.789726489317027
7.955504737003411,7.966155825355601
11.21984097635315,10.604979456026108
11.156644777602443,11.657408119408261
11.078352650856779,12.207602129678637
10.383901872327591,10.517058610720115
12.917984784588272,13.071747317512301
7.901171670233428,11.265564601776157
6.601153576499952,9.217175607002433
9.78676592723393,9.942583386256231
10.39677828972675,9.935285734747735
8.78455446874105,7.945969009573633
11.656263914366706,8.881120027170708
6.723845592653364,10.360547618708882
9.506997622800254,12.302904598749564
10.08673032621215,10.01487013491715
10.106911584437352,9.825479300816674
11.683627643616289,8.598768133014214
11.949278825785706,9.697361011573731
11.688039251296845,11.246803923385263
7.335440002923737,10.057175857365529
11.466150227953634,8.103002659973868
13.0719868747461,9.760811237140357
14.118174077027884,8.38349905779358
8.927532944067249,10.379927072250561
9.765367899448982,11.15301748279464
7.506571948757315,6.390811604673649
14.149041548235136,12.859879433690887
10.590557790168935,8.245763948220784
10.158776117413042,9.475713145725308
13.245286314686972,6.601323000257921
13.990563054264603,9.654970760284293
10.679034208242921,10.917515352044575
11.50738086441711,5.385988240711499
7.8986704557277445,10.115832907484965
12.04938463039596,7.990128206931578
14.39777122397209,6.356354536319406
9.426227167060802,11.361669925765895
12.80707985697774,10.430851237512545
12.974443716784123,9.421215730126288
7.361684403567393,11.595070481771357
9.0012898077287,12.616646464473789
11.316047423980043,9.72451333952557
10.122868346403628,8.442714296578513
7.315572714294708,10.772787810841852
8.433342930271,9.306261000653228
11.033067705674089,7.722284390551694
5.535356482385941,10.883318580101458
13.26009686957179,8.578417849547726
7.741833452168649,9.236217558127514
9.65599938953125,8.364906563167072
9.61217631267624,12.342597032259464
11.827532964005801,9.537016989153186
8.711051160422958,11.395479782577041
8.42004540996629,12.994296068694313
7.781107140030621,12.188070727546886
10.575740863461835,9.651299884447912
9.646568540515508,9.395720373455074
10.364032284929612,11.78639096849508
12.388801423412415,8.16834338088074
10.478033449518392,8.186171968685988
8.505450726028352,11.9044174498952
11.464001471985561,9.143408042464976
12.283702681392178,9.970228931917724
11.966886110685957,10.631799699175314
10.816401801525714,10.925657784452893
9.836114135462628,11.011723463860697
11.74416683779918,8.124020973233591
13.986598201492288,9.944265036961223
10.051358939786105,5.8586753305855455
12.459276527349516,11.56402199134735
10.73413884194842,12.257482085134212
10.192484666005596,11.160114204744408
12.183960745054211,12.413689382517827
12.129842183461959,8.635663944515363
9.806094102410746,9.344266950121344
7.11789682723256,8.237386120318279
10.21250192869718,10.096229146088012
8.93753008788336,13.749377480257678
9.651523141996353,10.649876579775984
6.680464579578155,9.763771074415779
6.741209817706055,8.568580649436155
10.59551749247453,8.348367533706465
13.637466926663306,9.012666431670318
6.943979090554174,12.820454184166724
9.591527065640998,11.172328099098884
7.48540669364522,9.955639206976713
10.859864083280911,10.227557049822698
9.682822734528033,7.212414963211041
8.647876966151701,11.194546992756722
13.79448216635966,9.588684269078936
9.623913987486254,11.760873049064568
11.55205803725959,12.490682688850718
8.95543832792798,9.356849640245777
8.287527860017196,9.0596254446279
8.849016893589638,6.735206851720946
11.887396457526263,10.370809966279031
8.778355003334935,5.946677600891419
8.39453090415229,9.065298475760924
11.649403850042548,11.218317647380083
9.221163570662796,10.937695405414356
8.536082123609066,9.436796880937177
12.092438331671161,10.607336724668277
10.753389658803467,11.918868795502956
10.573349847539625,11.190307305252254
7.034445127053778,11.735644399526802
11.061078146892228,8.821631249584726
8.441296051992712,10.522346129708643
8.4922667546158,6.832805672442331
8.36410904984019,13.21943333808532
10.087901348088023,8.973797662540601
10.560787104254732,10.144548450254806
10.25541498111448,9.86644109020333
11.426618526989788,12.839858953922821
9.06609585801294,9.591331981726547
10.529082751779319,10.443962689457368
15.415784420150661,7.402191095011053
12.114268802060627,8.060215433870665
7.348915434906681,10.664787656163744
10.09359435591541,11.877757611382739
5.789688405350605,12.149750612826494
14.843409355928262,8.808035186070246
10.31054568920805,8.867455094738983
10.245481505901026,8.71293822565826
12.529730989038818,10.250753306674417
11.344369560224067,10.972922499285191
10.123990652985812,7.382671124472067
9.404128064443322,7.869163911577273
10.078544580510107,8.35562201642004
9.616204965779346,9.632464510871062
12.376725596433545,11.624846981228282
9.598890975300039,5.7504516392385066
7.723710607408336,8.177949816876469
9.55502335241012,10.842814479715596
9.046038155987889,8.804870415187542
9.052173258244796,10.95132434651568
10.059392136313942,8.028637690930712
12.681518245716942,10.031386775243478
10.219073460200942,9.69174586412445
10.693670627360401,8.299778040623496
9.958638815448193,7.3954181431928125
12.35757087574518,11.092528486236812
9.455982160619353,12.351368800237605
12.901350825208652,7.905218822748931
12.822279281365041,12.256910910272778
11.383809932994136,7.659082482332407
7.296636728499246,11.814955197644949
9.792267456724447,12.914433957725631
7.996509583027608,11.815988750082758
11.432058938907504,9.015059937067253
10.922540888846259,6.505064616123718
9.83200489506989,7.616789308572667
7.272682039929756,8.666664501649832
12.513790877261517,12.39574482104896
10.538394913894953,15.053119440817447
10.247046208843228,8.102966870131265
7.9417978322941085,5.98907219644875
9.638511978757613,11.914162948364103
9.720803491973696,10.784860410487745
13.369914836496774,9.658061906751726
7.60131274211127,9.195290351532591
11.595554503091876,11.453644682485976
10.516557428080231,8.09867378876324
12.250218459816992,7.7033842142666895
9.421974675624913,10.321244383762444
10.60960813458965,9.233611189748542
10.15777673886002,11.780367120959713
8.916638547764176,11.024012270540643
10.803280289665333,8.578330469616791
11.745591795555079,12.41889859863998
7.859124350229788,10.891196524607466
13.247513799543785,11.642954724076152
7.557113720315657,11.401642540027968
7.7337744291259,7.731725132322602
10.670745188912448,7.728300103424639
7.66293874517654,6.964510095321616
11.203232124428267,12.072758004259933
9.260453599816262,8.268867463613566
11.21019429500283,15.869838386449413
8.923322904800134,11.473456042142901
8.684858440587101,12.85979304180274
7.875284917391648,9.299410898092997
8.450174057692895,11.347877582301347
10.39054340733137,14.143347478633716
13.360693236069567,9.975428946559756
8.958632266007605,7.959384192628168
9.851903851614313,8.77737726551131
7.550845851937708,6.040302881806552
8.648606009530848,8.337510847424094
11.960377646440358,12.541999021033659
10.485654121717072,5.618650681441451
10.363744211357037,10.641635110866071
11.489225521865173,12.468772380044093
7.3297541501305705,7.953301600014404
9.614463074967674,8.181101649177673
11.692059565103396,10.287942446732766
10.160916366382265,11.307011890271454
9.348521690448923,12.145281864028014
9.64131053591743,8.49946509562771
13.698716082408668,11.662635716311899
11.541248887627793,9.809074904946163
9.560506943677442,11.947604332252663
14.569891812906786,12.697768792188974
9.212400737201476,10.826428533896422
8.70216561044741,8.499925991871155
10.444177845824385,8.321358669250039
6.059828414694727,8.63712962983074
12.83902701110077,9.475946573248928
8.539088370524679,9.044443317670456
10.68531080367644,11.991814619062426
11.117465935351413,9.057121445463327
12.595725686937396,12.147217030006702
11.425009822763315,6.992436235670828
10.792295406458177,10.512072155315478
8.324787050992624,10.029354691562784
13.23948221289715,10.132025667534153
12.227871131256997,9.671863598945446
13.730689141896946,9.321465836096007
8.812300354603842,10.314709292541988
10.412116994042965,11.732450437494908
13.791289917090573,9.238220084961622
9.055308685222823,10.906821017310236
6.706119011453142,12.200471093967852
7.755939005956455,6.989507570486026
14.17527259252486,8.329591358176339
9.314291604957315,8.187007848098467
7.691625127032811,8.064468115237172
6.8918528358108535,11.609807703417314
7.397670864436525,10.689017046710987
9.189563365860698,9.46933859824388
9.972956577913793,13.326790199186547
13.544170399414295,9.59817410437532
11.756526719089717,11.953529943490347
7.629152018388767,13.023295479752516
13.170517620588642,10.729535725506327
6.0203946137438935,6.525263322433995
8.90914373401813,11.870328387237393
10.080542600765542,11.017797989508479
6.643439559217728,5.181594704665733
8.391780695250258,13.274914948130764
5.848998390680958,7.15055251557318
11.388758089423053,7.247940722277808
7.141528975369728,12.356089519058145
10.792508416551055,9.99330276736141
9.787123101687463,12.370150919083148
6.409639479950313,9.051339065898617
7.064026990240938,10.436899985546214
11.336515607094906,12.044414225812776
7.613465287623213,10.860054514112125
9.653153571902669,11.153184502423446
11.688089165131078,8.366257748933835
9.608137352161544,4.672033189717079
10.823621677310227,9.106112074208488
7.784736275471542,10.288050881320615
13.09001290054324,11.799941867900685
9.50501873209912,8.876403524855188
11.517298058214976,8.030938447444344
8.360496454048945,7.220111719210406
12.966530982788559,8.09875303644214
12.025783776470568,12.542544986495557
6.419975919997589,12.687127517927085
10.882569090979347,8.354631402649055
8.345890916387509,13.792240462241628
12.90082838601581,8.302658867215428
12.343509001472324,10.661535435656806
11.153527526431597,9.721571638244086
10.280642365997696,10.162473673272245
12.231017314863843,9.320861777200964
9.086897989734144,9.613230087874397
11.712790890107074,9.683397783585761
13.878989260884689,7.243046832015468
9.81138377497583,8.87794263551307
9.037258268500416,11.434557097497247
9.703920017151049,7.747844282758537
7.248155315000401,9.8614459029334
9.981273190157543,6.870589002730005
9.248133288286605,13.100291129931882
10.727350978407522,7.684492631649407
9.65728968752384,9.618945520395302
10.79704354923409,11.590671490698929
9.831903961717579,10.761461584399635
8.108148283192095,7.364796540805324
8.377116359487339,8.550074781160697
4.735122149711747,12.444095490898444
11.597609926344843,10.746425908846442
9.618205116996311,10.66143541219893
12.66317547503595,9.384441389320838
12.127770834470269,12.46535237450859
10.401577286048001,7.511554267976152
7.0543682516901605,8.942046963904493
8.809745830217137,10.174516026715134
8.002527949414297,9.808680328414505
8.131992775070893,10.17669924869574
10.475401150246658,8.153614596747035
9.714158191560015,9.649392690638745
12.207136032801838,11.398645959296084
9.374031404838588,9.761147418776233
9.140197665187284,7.6810418160285945
7.105273642551212,10.716465296740255
14.521650841970846,8.331388052320834
10.018972673513616,11.051978242346644
13.225361284077179,7.6030833668091375
10.401593798627117,6.822511243470309
9.081049714312291,9.372767133461583
10.791865389716705,12.04800840829661
10.02784319651037,14.093137294958275
11.601010979193155,7.91151941911011
11.127968872350074,11.555135426492283
11.77521135468045,13.584953444792735
12.726960267080054,9.550378915208684
9.623548217233465,6.265183132628243
8.713513166208168,8.719308927737409
9.444921874641159,9.094894691104974
12.671445978178692,8.804508313522676
9.25148117328601,11.061536609614862
9.773187026549184,12.123252138253502
9.101293491596424,11.177352894762764
9.077039513525342,13.408472881094612
10.573475636473596,11.203109258336433
7.643009065991668,10.169410488796613
10.204119660371918,9.794682436867882
9.406279128571924,7.632877712768295
8.127639283170108,12.686847049536688
13.768889954316805,9.143708962631827
11.10389446162794,10.436027913850792
13.51815759110572,9.351303235935742
9.732063595386474,6.450161596441875
11.963767916386098,12.75233564219434
8.097019476001174,8.1281884732391
11.29750669180164,9.917740140878418
9.983023693253942,9.065649041190262
8.640914708196682,8.61487052747349
12.447284171570747,15.068582930562265
7.571635591530715,10.968855432747322
10.119722187574961,10.845468894038952
8.349175982763768,13.457463009715415
6.386715871441277,12.562349746198437
8.9316258148922,9.538082473563437
9.53214367524597,11.549455733646646
10.703829215145971,9.588567446256013
7.830780355027741,11.413111335694682
9.219305703329196,8.42010081203195
11.06149780278775,12.801398233359961
8.116994891670572,14.45665174916003
8.048171879643089,8.007801679925944
9.29196110704096,8.411212778254171
10.117083205174874,10.779433026980191
6.7050259587859085,10.837407047566522
9.138327101979312,10.933722761832023
9.373590076025511,9.652545504576654
11.196507429057561,10.945993651398963
11.482573178719246,8.462506588957222
11.832181100233772,6.973380925284333
7.223786370292821,9.690913330878718
12.06482519972719,9.063462886757616
6.5642024006871775,11.399793342975366
12.601566295589636,9.366719400773118
8.565310713759482,6.72368506135796
8.836578198178643,3.909277563414153
9.708760233043543,7.5813536362297
8.174214370607258,10.11168347953013
10.897506903061753,9.820749508669842
6.86268979796942,11.21154154186919
8.718053431857228,8.172960367892873
10.004909023582309,10.368460480649954
9.684475274650156,10.289371137153905
5.994730128381432,10.98269766960379
