,1,2
71,12.366971011585097,9.731060320229162
72,11.24346532567167,13.489235974212907
73,12.685929209707673,10.146027165146627
74,9.76058910787631,13.17879060111329
75,11.983277111574271,10.063138432794313
76,10.188369934718251,9.39935310409904
77,10.157043865403718,9.869102202999748
78,9.228445054907782,12.98706771731345
79,7.393210040338565,11.098905518632888
80,11.623080661868523,14.078065289994907
81,7.663208267802102,8.76235565834996
82,9.636985070844174,10.359763431035603
83,9.082137113823173,12.34934226225316
84,10.56602347669166,14.024934028941928
85,9.678278165426548,12.203578788222902
86,10.611954557827891,10.173438780560476
87,10.772816919218867,9.58316150055433
88,8.44740191293167,11.426566660378102
89,6.317687589019775,7.577900271304209
90,8.8728287317164,9.73960681470219
91,9.815050227599773,6.60666629411346
92,8.85433710155294,14.223009890486033
93,12.485395337549884,10.372504336121986
94,8.370213607029307,11.036113655879777
95,11.386346799478012,10.115163719538993
96,8.243027660075157,13.46451935302239
97,10.599267185354389,11.711550744513803
98,9.866792645396073,12.218026812878625
99,11.596593908391725,13.903184407760078
100,9.804495254870687,10.065338233198672
101,11.973012650412777,8.024646234619617
102,13.535733603295597,11.465315517014579
103,10.50329632775486,11.676662504978479
104,6.1131925336234225,12.858372251248642
105,10.465834394145872,12.49994367662209
106,10.319661696847728,7.54672543643014
107,10.395468703211744,8.267327657739674
108,12.900101335793691,10.715997029079647
109,9.479683708211873,10.75799441277055
110,10.527778393557464,12.608166484398607
111,9.210542185157824,8.146553918396082
112,5.772337744847151,9.81091176124398
113,13.241739660347648,9.464575504874325
114,9.969889597096202,11.91634775540539
115,10.347460848696892,11.87523936151776
116,12.68205561108479,8.68196018693304
117,8.809425739129772,9.511808363763148
118,7.999279906225915,10.054217170075983
119,9.062982146906013,8.972369085718615
120,11.201164787792253,10.732815632387624
121,11.87553622367192,10.653065086776019
122,12.667087863606252,11.630408469979589
123,11.282977087867181,11.520335894339325
124,11.453469048154913,15.974279118489328
125,11.908789330489684,10.17940803905501
126,9.156907622922397,9.823232928089263
127,11.237386215209085,15.431506421718474
128,11.176084433927354,8.071601301298074
129,8.702066013248198,8.29355397560142
130,11.040494903264465,12.810295207656381
131,8.295820383139167,12.32990027461952
132,9.87465194607525,9.779350832362026
133,9.491910807340137,11.867800376036461
134,10.108151330902768,8.615060811528004
135,8.865891259109139,12.026948481225823
136,11.138224019703328,11.059437461705468
137,11.46420363156058,11.453040302618838
138,10.265149103570007,9.820213373030395
139,7.8046781461538925,11.766632947168251
140,7.648570620406616,10.211746101322404
141,10.37225164347256,11.965456674312385
142,9.139573547610043,12.121935105349435
143,7.849093491286202,11.412682723597191
144,8.239624799481266,10.54608164013461
145,10.077847343490305,8.8148732276606
146,6.995853328769251,12.466898678623943
147,11.41501531054606,9.966867741059895
148,13.056194609495966,13.586203545949708
149,12.836314724591508,13.463717298178535
150,9.04291162244116,10.01348870571345
151,13.661665586061394,10.835270650672348
152,10.744358641886476,12.695687144342152
153,7.226914732616402,15.098803958522272
154,9.258272461852311,12.095300520938515
155,10.969241675341591,11.190028175546129
156,11.29740487240936,10.340112817865332
157,10.809555280733221,11.70459187697957
158,11.023054324680327,9.50237799623737
159,8.821146249576227,7.362093975888578
160,9.093788304370351,10.010783588804763
161,7.605291903491308,12.26852678125413
162,5.924261637738316,11.861822137675198
163,8.866957734781323,13.850843773966318
164,9.007706246015857,10.145180619956145
165,11.219265096807941,7.367516091586138
166,8.240791608963265,13.667727982807001
167,10.436033668686825,8.443223270124996
168,11.528440544158029,13.298380402982684
169,9.547767091073839,10.005406118890162
170,11.594021088599781,8.251177100176212
171,5.892081657083656,9.733038277896553
172,9.170563721397992,16.313684111327227
173,14.88118791141521,11.19514688237612
174,12.302437314301713,11.01999541836678
175,12.324164713013657,9.941454541636666
176,9.295480642203454,11.266194266885941
177,14.23592768506655,11.31487684842315
178,7.652692779514772,14.258086983111813
179,9.388257692398287,11.958487394359338
180,13.357681527656128,10.621594518745848
181,11.039546286449353,8.710001828314077
182,10.973841405381021,12.809554011041174
183,8.487467955828679,10.953882583237542
184,8.58266247467864,12.983798730153513
185,6.653922537479523,10.20955479716589
186,8.734925160547345,9.218744235522946
187,11.780034573855401,10.001804893783138
188,7.139177744799619,12.960259863575043
189,10.516107373298512,8.792499371951758
190,12.477665819111825,8.694068294131775
191,8.958086053525385,11.477499397124758
192,10.878603657252327,9.468356619333328
193,12.760524753809094,10.507198878120949
194,8.790842488010028,8.692667037077129
195,7.369780047113046,8.904441577890188
196,11.264782957304144,11.092171666591474
197,12.230969152745956,13.643113277089475
198,9.532384339781355,10.922885986905307
199,11.25742529108273,14.891200718167974
200,10.05166245313952,9.843226445465342
201,9.01159994990543,12.586606751272026
202,9.953789838794597,11.23734687247804
203,7.871769129948548,11.174803312255413
204,9.237744516006396,12.914898506327926
205,8.909994175315664,9.349074680360506
206,8.176076541018864,13.895886604538138
207,8.61149045134478,9.736452209033665
208,7.040878673189692,11.138108786881919
209,10.35899277537427,11.993517807505864
210,9.235610429776381,7.826141736877804
211,7.591373786478016,10.428930088069757
212,6.578294554666993,12.272858676743217
213,11.14969997108359,13.65317517459712
214,10.844334090448367,14.54593113840681
215,10.528857325562978,9.404030248901773
216,10.207648397580448,11.478586661570384
217,9.477170532676224,12.258121557422767
218,11.830949694693658,10.640169100417815
219,7.824277647806364,10.35487147919016
220,10.158228866812355,9.966649973140084
221,9.97202647189772,7.300623747728462
222,10.334491802149559,10.89486552677207
223,7.514993311952823,9.63474020435605
224,11.130684398633234,10.943397475802517
225,10.364013946991413,9.506162011478462
226,10.765320081211572,12.135156055975564
227,8.097403481955823,11.42640275985325
228,11.403342525155804,10.38025773570972
229,11.742942455073628,12.889921090243766
230,11.800703905355167,9.699401830163156
231,14.565747076149197,7.996709171589378
232,10.711992469853614,11.495097558512601
233,13.047269442588142,15.942337288969288
234,7.663339326784442,9.492708401815097
235,6.821704170790557,10.536192501728316
236,11.12493474612681,4.819792293665703
237,6.274032217427212,13.333874311802916
238,9.218767210726833,11.505647445936292
239,10.255730187603335,9.707185173534796
240,10.87839232672931,11.053543381857832
241,13.066430084739366,10.029016180331219
242,10.731697452496379,10.797520856805289
243,14.400430210378335,11.683210481534163
244,9.262600654255744,12.554373651590721
245,8.214055262212451,8.811606209951002
246,6.806803326560358,9.524853018893571
247,9.151283252652842,10.70548530437438
248,11.593240998570947,9.449764456584896
249,12.537918017057743,13.257872873209992
250,12.617557231416312,9.597811522063829
251,7.652445556559247,8.970625109766976
252,13.631453412369456,11.56883759613731
253,11.51159292749982,8.834458869865106
254,8.707049991491338,8.350147786369794
255,5.030425634069566,5.958716213825857
256,9.753566396081535,13.233078405746564
257,9.000666935603842,11.464061902159267
258,10.846530930283656,9.432127760423088
259,9.040015486152063,9.485469735062503
260,12.184774485960327,10.833678866689592
261,9.16630988332077,15.87387090885715
262,10.230348242264885,12.377270200050276
263,11.305864932374968,9.824643889190504
264,10.57129997175012,10.5830518097387
265,9.186360163169141,10.862513528334597
266,8.03578149918828,8.053209255816547
267,6.8313281200105855,10.266234057166631
268,15.10987492579298,12.248465879067579
269,8.122936144185342,12.012736962970349
270,10.016700814526335,12.0150214217342
271,11.794353658384924,14.96527398605709
272,7.310986314302159,10.640426523806271
273,10.158188322063813,13.876755933499222
274,8.489292152330535,10.177385114263906
275,6.222252715571644,12.117816414198758
276,11.091044675238383,10.93344749887073
277,10.87130555209061,8.54315043034788
278,12.27897312423212,13.579725446787553
279,8.647878350537772,12.252981715251597
280,13.090205868139632,10.756685187288344
281,8.091664059537122,14.104752919447938
282,13.307922564659162,13.665468168717322
283,12.236492468404633,12.785857276059529
284,10.774112850677044,11.901733128606791
285,10.408665253993904,12.114083531976945
286,11.401182133114798,10.340450275374524
287,7.384243113765256,14.057967381004746
288,8.842025059707376,10.728412359749735
289,11.086792437628384,12.09321040638046
290,10.373887634353807,8.914077683673726
291,9.187313717011618,10.764654149229923
292,12.146127204122141,13.770601155371459
293,14.407413475959093,5.574226575331374
294,9.630571487035915,12.130900378388922
295,8.669875317251497,13.581584850694334
296,12.926708980514855,9.177747727027882
297,7.7616121098035755,9.899497572719975
298,7.863991022388754,10.013734761265766
299,8.457461020899045,8.693984293708185
300,10.403287348257516,12.781854346412743
301,10.724584015545439,10.076426348922368
302,9.480240054739316,9.491927614407055
303,10.719783458246145,13.287306180434769
304,13.534241101017024,11.066025517244643
305,11.013541131004954,12.633995444511353
306,6.968392809720186,13.164890198244528
307,12.192108715249375,11.23470518667929
308,15.03361223796165,12.439244747119105
309,8.834563974335227,10.823220277985122
310,10.147028494761114,9.686177004634898
311,10.292636656580644,8.670670486271511
312,10.394672677499509,12.719037555554564
313,9.610082268201575,13.338301834627185
314,11.29200324395142,7.038683734811456
315,8.064857033046692,11.58231805887897
316,10.083821703710374,8.80876061542444
317,9.04004486013263,9.671800045787217
318,11.396107381896845,11.051162168730842
319,9.70810572374449,11.008088947095947
320,11.646281229056278,8.0506903149295
321,9.934802728954189,11.870668735229415
322,11.253057843344749,11.151595805211835
323,9.313952521632883,11.689483018833961
324,9.086289183536177,13.355122798762839
325,11.480344330298424,13.537315913364836
326,11.339846733736142,10.43353004962758
327,8.374134517041481,10.841979717539022
328,9.795259727240856,7.378961162324986
329,9.040081833821667,7.18903557913241
330,10.720238454983773,11.641581672988494
331,11.275835179203675,10.15466255323699
332,12.899063399184136,13.094632983101667
333,12.02648508548222,11.69582025103683
334,7.8300161098996455,10.034173760265862
335,11.366479816536684,14.032467079433536
336,12.656743411599745,15.173875297011119
337,6.696438317949603,8.248841289784977
338,8.417179903414192,8.555565199475188
339,10.44178791839381,9.309799484529078
340,9.253867788609709,12.950476437377453
341,7.998483837471163,13.230251019586902
342,8.89113731544739,10.171124218750109
343,9.161856744245867,10.213412532205744
344,13.442549103811894,11.845244307009203
345,8.947076718095758,16.193574716386628
346,9.753827056302235,8.244469480547398
347,9.954612582012658,10.684167528945405
348,8.60758578440326,13.38132340347714
349,10.021060897114308,14.882823458776718
350,5.274361740648035,11.38865322623477
351,9.065283000380054,7.876046200679767
352,9.07804542365918,10.11810126494591
353,11.769832627450743,10.322184119140148
354,9.023139232687782,12.67791639865962
355,8.149324698714697,11.34584905577684
356,12.000016297974774,11.808148745823178
357,11.53428311158289,12.075087796444992
358,12.92409113252746,10.598502124218257
359,5.922915213616598,12.99345865141241
360,7.870752743357334,12.221403175184486
361,8.418625901706688,10.533344898811393
362,8.726332656730134,5.409489746489963
363,13.794845757591586,12.444039503005403
364,8.332200608527112,10.189060437650342
365,6.097090101662831,9.508683328016946
366,9.76322208321976,12.774408389645739
367,9.022003994911767,10.71893580037106
368,9.511376259768705,9.985630796172646
369,8.575214349973002,9.823913443129097
370,12.379928088555479,9.879147576862565
371,12.721986494208846,7.708505872955756
372,8.059961197054452,10.054726377267887
373,9.161465877353622,8.863141381380188
374,8.474923801423225,7.069726261896207
375,9.522579038263977,10.124937695319812
376,9.386592523105053,9.259351769594101
377,7.330991931421766,11.599549683179529
378,9.422087048848635,11.11429610412102
379,7.948946006754786,11.862212153525105
380,7.087587346941712,11.577992858346782
381,9.226753032101113,12.630866242052955
382,10.205016849827944,7.430536121014226
383,10.34641120576826,12.94253783280717
384,11.231729810316219,12.607382523347543
385,9.097325480263882,11.502330688657965
386,10.907443453509622,10.489674689389467
387,9.196776035514931,12.654731413081064
388,11.056956813245641,9.48267628384077
389,12.0971185830169,10.30690913673082
390,9.789797749899165,13.14599269179448
391,8.965753357237706,10.666964580565985
392,10.01368906603731,12.694704890068607
393,11.781724353101204,8.593303011556646
394,11.255278491220494,12.355949439959419
395,8.005125139799748,8.289728925728255
396,12.713552670264693,10.76007898321359
397,10.043770594749232,11.219871347803611
398,6.212038006994915,9.719144053976544
399,11.37170363343828,15.301457303611897
400,8.48929450269315,13.704534325279349
401,7.8508615966607245,12.954590355631536
402,11.09524116876022,13.274038624748679
403,10.71170027351232,8.793645169081696
404,10.486638624709181,11.492094322451717
405,7.1572385583313025,12.224685417247178
406,7.405442823325679,11.86856440111921
407,9.436868057562947,13.742396850708605
408,9.426526617354389,9.784724953723288
409,10.773058862199852,12.864769195852388
410,8.073812319612081,10.895929389244372
411,11.30307479597521,12.005921908456273
412,6.346339953912512,10.041555699166992
413,7.17395823556176,11.228330982532785
414,9.33105410045015,7.487864651623642
415,10.718559022602548,12.947230728632743
416,9.768260443137752,10.528236403939237
417,11.735521037984174,10.09787465417053
418,12.872611724250966,9.579237316038729
419,11.051877336385415,10.92360641789845
420,9.619755137861379,12.616762387474056
421,8.990894245159835,10.219182887043837
422,7.18033988439338,11.696330175114724
423,11.16288730579321,12.931249782780595
424,12.762027273670757,10.340847582960313
425,9.475446280904832,14.293669036033622
426,10.388659230229411,11.577046323188192
427,8.712404760931802,11.033878870221487
428,10.961765899303458,10.690609779598581
429,6.301147845918743,9.851222814942803
430,9.149935802508903,11.588344903602527
431,10.032604117458309,9.221543663507994
432,11.278539492011516,13.67774062963677
433,11.690547058815698,12.746645559601257
434,8.395616129208069,13.885666554599158
435,6.595471316576607,8.40030416020935
436,8.825295857600658,11.327937473994355
437,12.122321534297948,12.565050625831192
438,9.57520292946956,11.440474954931616
439,10.063836223458148,9.438851684230059
440,9.630674952775337,12.020598671098533
441,11.886841563743712,11.35375542013807
442,15.154611156763274,10.637968899821207
443,8.139142772703396,7.967998634885188
444,6.961391669712288,11.96106152687788
445,6.934974902719743,10.770329543808998
446,7.72376843167217,10.24169560381208
447,12.128760855773365,10.238033338646996
448,9.210382475447583,12.116383287006181
449,8.581160614448487,6.790257749369512
450,5.558134579778192,14.420281700839467
451,12.075650651418792,8.659333658565938
452,10.152719297859365,12.462314266341266
453,8.911518668764407,10.180093721707697
454,10.517777315799684,12.480215764302146
455,8.681195885972887,8.854978323270341
456,10.728925755112016,13.98012774336275
457,13.473914978324936,14.422439894404677
458,10.677121877222566,7.109946330248895
459,9.309811853665426,10.150259505506376
460,11.010057513150466,12.167624658212858
461,7.498156161523541,11.864397304939281
462,9.54167877517064,11.39030708657051
463,7.274653379930629,10.203575633001742
464,12.155052639836105,10.052241421899023
465,9.85846878542275,16.673425315711498
466,8.743413470964647,9.004976571009784
467,11.852367095138277,10.979240868381051
468,8.097122428426687,14.597913696975645
469,6.179456855649475,6.455847538670777
470,7.502585661832473,11.621780758114959
471,11.189484190356008,13.101282936172936
472,7.497389208985577,6.545943861436079
473,13.222875956555827,8.498438712700116
474,11.975470313436217,10.278986125472473
475,8.986830494631166,9.328447585224238
476,14.051818940998324,10.456572483846521
477,8.08495231248822,11.56770640457687
478,12.383253300634856,10.087510262078357
479,8.689639753897834,9.871428125454736
480,10.909369861939922,11.926267771249723
481,12.313267152178708,12.316470897422484
482,9.867282273382084,11.350977976272965
483,10.083325533195616,12.378370609702156
484,10.259864300573959,9.785778854553786
485,10.251862177526018,10.496502676667838
486,8.040502820918391,12.56732597932913
487,11.736403171204659,6.417442064082278
488,10.470036586525602,11.166379195646307
489,10.707083424186985,7.779892868855608
490,10.313236355380292,7.461490767998054
491,9.29906091125395,9.649924296913795
492,7.930010743630712,10.96835399022842
493,8.22068764519822,12.97642811697196
494,11.371681525517577,10.391409804803558
495,11.04135457605782,11.853644293321768
496,9.108455351680345,16.48180988062878
497,9.358471009707976,13.569564262531344
498,12.734531231806798,10.447712251477796
499,10.917101040144518,11.143302917470614
500,9.811180963191731,12.434769343931722
501,5.525083664742218,11.939074674706408
502,9.646948703630429,10.86216831207986
503,10.680929381676307,11.300821754198545
504,10.683663053653454,13.851957131473178
505,5.68848868113735,10.430390424537524
506,9.690045957000494,10.57484879631303
507,8.579025526051307,10.304236627786617
508,9.296238965804923,10.196947749072162
509,6.408514985156621,11.628919728809382
510,12.369445887321596,11.751055276806632
511,10.204337032150612,12.366874074285496
512,12.932154965918041,12.351148367220667
513,10.36181651080724,11.42449359249989
514,12.6469625660205,9.53479507501454
515,13.620616415620166,12.723860482592126
516,12.379785440790524,10.867571662078912
517,9.127082977492629,10.556181961770575
518,11.697120094385868,10.470726518749863
519,13.150315882828444,10.306217166988244
520,9.059885109422613,9.193425618821012
521,12.901404542084009,8.288875929185291
522,10.73118337943969,11.46063927874408
523,9.859053485997768,10.490387963954234
524,8.864561651204484,9.157160321262156
525,5.785695151376905,9.32494345989362
526,7.359055247634146,8.641635471839054
527,12.52078507142119,10.776931368558097
528,9.18421949126513,12.87104216443753
529,10.499519697669847,9.876614200734261
530,11.058863166406086,11.718166064102588
531,7.663738269635026,10.947663072379687
532,10.643447221223314,10.320600012978185
533,9.530515159432356,10.010854248336011
534,7.2954266804409595,12.89433841304355
535,12.064654917530001,14.59180623452973
536,7.8565481871120895,9.622233888533039
537,6.34740981096479,12.476733773089597
538,8.741897937122705,12.303669619117773
539,11.174625991110663,13.114209646976093
540,12.028352442897683,11.821785007409886
541,12.641802066380047,11.604943258509405
542,13.046397586819342,11.724325093917505
543,6.471208013417849,9.417772432881373
544,7.797334817913324,12.834213674445232
545,8.609802902899217,7.843759810259881
546,10.819295740297012,10.483480146773434
547,12.162648132340438,12.299544933104531
548,11.039117793799868,11.606076927285196
549,7.6794996982659445,11.410390384201332
550,8.808970751212325,13.187552515261642
551,9.876374681269123,9.009652952996001
552,5.806151989309917,13.439221132157574
553,9.474928485680469,13.337773419703703
554,9.11273659024116,7.112514640992562
555,8.947732116693834,12.036647924979924
556,11.738237962045996,10.98525461322946
557,9.5349551225732,8.298262390833935
558,8.376295159307382,6.930139509858218
559,10.550360385669459,12.346609076273248
560,10.507751727192307,9.336024095487922
561,7.633083875470723,10.676308404512246
562,9.832274670325248,12.49954603735966
563,11.83815529813124,14.877818380498557
564,9.559861127906307,11.050844027111419
565,10.329460589133648,12.280047434454929
566,10.873165279548665,10.955323301413484
567,7.904078807681421,10.717999079046027
568,11.146836044663946,7.787626164484344
569,9.670059335880987,10.306464699741959
570,5.685953468284578,12.428628566736377
571,12.274075270248996,11.504418096376348
572,10.642914190286449,6.295689590941055
573,10.251841209695199,14.501424931492856
574,10.252633656490323,12.88436325789635
575,9.161263008798624,11.322690870217503
576,8.765661627830157,9.69413474406246
577,9.633273910548846,10.469716681641524
578,9.08731115407797,11.048501290314778
579,11.88034605257572,8.90234225791677
580,12.34187537503899,12.945937752673116
581,7.748723293500257,9.63644370210771
582,9.803391091520796,9.458327837785168
583,11.382498412193815,11.901344320913367
584,12.522863480732653,10.15664249195168
585,13.475553745114249,8.632684846053506
586,7.2864621620190615,9.967873839204067
587,8.941515689353439,12.59244424647438
588,8.378013388566552,10.215353553370827
589,10.736359884538029,13.872892006234434
590,5.79581570220579,13.87721743342001
591,9.176216672346342,13.131960234551912
592,11.635131131622055,12.262769225844162
593,10.116926091041542,9.772428770813994
594,10.413433703071586,13.104650217359376
595,10.212403591622898,12.360273926094383
596,9.723913886010857,11.747343015660208
597,12.199138255010624,10.190043170641951
598,10.87303630031333,11.832020214438732
599,12.602578959202607,11.094789578957757
600,9.095279327721244,9.12838988144467
601,13.404734779082686,11.248808219945314
602,8.451075581682915,10.451707001775196
603,10.746963007276499,10.08614619089749
604,10.258962008912246,9.690640758380784
605,9.28714394906448,11.185694174841721
606,11.70133657464845,10.908359664145005
607,7.105790696374047,12.195800746811951
608,6.851674670810299,13.953098369255276
609,7.9934641586260415,15.229523810578847
610,11.560356625027644,12.100341154803541
611,8.45130437885374,10.747115923345822
612,10.949899688486147,8.773553620052533
613,9.315385723423018,15.779431996840088
614,12.25634179553926,8.761862557228433
615,9.617540445943387,10.891364570087859
616,11.875731397146605,10.565939166380886
617,9.764851757864648,10.580418936725794
618,12.601450111460883,11.108915493506874
619,12.297403206451195,9.475452868637735
620,8.40791687861974,6.962401658912437
621,10.681236042782691,11.220334275522681
622,14.969830397401484,10.58445289455662
623,11.603667886280991,10.03864129993664
624,9.12713258933907,8.913871610463907
625,10.224084704613784,9.26714150785368
626,10.764603917666182,10.539553346481929
627,11.1538264786245,10.809838600705897
628,10.830677395042638,8.808449926593429
629,5.015063858573703,12.573469805989648
630,11.2038978325842,10.565283406246031
631,8.11081628976777,11.234180229917914
632,13.73491827053072,11.691542503655683
633,6.376255747195952,12.365657539655418
634,12.591914492311586,5.027680884388744
635,9.938752953131306,12.087077357618066
636,12.71614246635915,7.7411891252186305
637,12.125384474155172,8.07886181327553
638,7.8527169089095965,9.467499880523283
639,9.47652616774958,10.292378752555663
640,15.000488801597106,15.399586768254654
641,10.10760442622861,9.687278294986209
642,10.812831518762561,8.123084610057257
643,11.156713659799554,13.479281424782963
644,13.337512767869383,12.642920289408263
645,11.997481876884258,9.486413517271838
646,8.457771735967048,10.363084623263866
647,10.125141967953061,10.50407414575837
648,11.578165069741793,10.046108699297834
649,11.947629138117629,10.752051789841826
650,9.17166770883605,10.612987128953419
651,9.633964622118791,10.023384839408166
652,8.839257649598533,13.295532106071972
653,12.027658925403298,13.781699552156285
654,10.133991176289358,11.036079004823756
655,7.49775729472228,10.23856053117447
656,11.014668976869434,12.340322213756654
657,10.464744016295793,12.996058175211068
658,10.32067546796372,9.201852190315629
659,10.107158014528293,13.63272435451036
660,9.58647349956094,12.116938673822165
661,12.60852579374555,11.494950211192645
662,8.36001283080923,8.888263060560915
663,8.851984745461596,11.743989693293303
664,7.5940991095193375,12.782661007124936
665,10.128796908791413,9.664631360207709
666,9.275871917995186,10.542398026491174
667,8.863587549459522,9.538977998740897
668,10.061044953960888,10.89213007744562
669,13.804156422215751,10.159740156967251
670,10.635881076330447,12.347506149534105
671,9.277747570024198,10.019169628030477
672,11.11240598257186,12.041694810433961
673,9.432635066848514,14.06419363951392
674,11.443895246628541,10.619984662030364
675,12.521819469856844,9.003272456803241
676,10.072719449255866,10.505974210138493
677,9.240354950566143,12.264027217503571
678,7.959705776294342,9.503948148387376
679,10.7156307052439,9.713794635331155
680,11.345756242851332,10.852295915215286
681,12.949937116617077,12.437687965689225
682,8.807391590484574,11.538102951862964
683,8.297118747294054,9.759907670336949
684,12.686150956751753,12.718252323513473
685,10.443876989181774,11.994388508914794
686,9.861735645291354,10.763308149097782
687,10.812427373883459,7.838750947432172
688,9.212084102091463,13.220248950094078
689,9.439762644828557,11.078915719290976
690,11.946378794004698,10.164928167660168
691,12.308837315433392,6.256079288353348
692,6.611337004395377,14.870428664246255
693,9.950608938286543,14.195274147259791
694,9.88799200554906,11.690905576878025
695,12.77804417732958,12.454882073045571
696,8.28128790156954,9.9136096643148
697,7.951995158725042,11.930696955632888
698,9.268404984919707,7.540338366879945
699,11.145370818465432,10.428017918770191
700,12.046146444940383,12.993555542415464
701,12.485051987044482,8.243219517070859
702,9.938154232813444,8.378274248698379
703,9.904616375926492,10.737077497451095
704,9.38015307672144,15.228476994824874
705,8.581367543627128,9.671897277490503
706,6.895011089377018,8.814177221046526
707,9.226222757549046,10.270784715490064
708,7.734828261609627,11.802193223890582
709,11.153939598921516,6.841959624543037
710,13.586707610485773,9.023031260034987
711,6.082812538015867,10.024758348871154
712,6.809335501147843,15.322673266823923
713,11.980580651537919,9.131207537126873
714,13.307100787559035,8.230004216687593
715,15.205890274035912,8.84001924507843
716,10.640785417900153,9.360635988014266
717,6.577459497313465,11.661040161230098
718,8.594409093792958,6.004315580134586
719,7.647295876946734,12.649496246760073
720,8.175006573431464,12.010795121618957
721,10.481072215106567,9.341448832504899
722,8.759269437544134,6.792156730711128
723,9.904904276286228,11.960705252277402
724,10.365813739925528,9.698378790480191
725,12.810388990110413,14.781792137999968
726,8.370462994179038,11.47460548936712
727,10.994200593804146,9.972918488241328
728,13.242131519873988,10.537709479707436
729,12.212982517812389,10.033719271489998
730,9.83281734861788,14.188676907642046
731,11.444032759410291,10.13285968911465
732,9.640772392167067,7.817854971262184
733,13.414169371658495,15.627579176117514
734,11.896807420437142,12.73755787683623
735,11.215395330393712,11.145391522611758
736,8.512415460109958,12.99519294249744
737,12.505232475276484,10.086259246958209
738,9.147358174843028,8.242035096203235
739,10.818625141474724,9.121975164466809
740,11.427709394650483,10.555576592335104
741,9.448102689741681,8.342439570851663
742,11.795124441680962,12.210075023547565
743,10.642036163227143,9.762996826255748
744,10.675445015172063,11.462020087738981
745,11.208407119190351,12.08472266112076
746,9.888893794021387,10.303476684412972
747,7.1262334051104315,13.97596268635412
748,10.142464749028687,12.797653748126448
749,11.233236887044487,8.968630649576028
750,8.711963051453408,11.340333259946547
751,9.257778946124292,12.30692859214381
752,4.592962594157801,9.341914185759627
753,10.322653500563877,13.519035594597204
754,12.239900513133536,10.63567168294118
755,8.580833443634395,10.694192209130863
756,9.350066536635893,11.77213579362596
757,11.809743185787838,8.492138794031133
758,11.470407502468667,10.067980874148162
759,10.915222553593837,9.881324154593354
760,7.422664004840366,10.845743542239193
761,13.719812654375437,6.373362895669376
762,10.32930062721932,12.790981954103925
763,11.499379957638833,9.842550696660384
764,13.214902772701045,8.62111264006654
765,8.611529018484825,8.813691534412452
766,10.838468190412964,14.077142349194329
767,10.328375058544772,9.82958429162689
768,14.070308507857664,11.907839435955934
769,10.567946495273157,13.314157830611162
770,10.23994717995851,9.824628247880446
771,8.209074137086969,10.823742019747563
772,10.786374261077135,10.563973410444254
773,7.19088299459791,12.188451852358577
774,12.936352410627963,11.797473057841916
775,8.50276924171922,12.626666381075621
